"","treeID","stemID","dbh","genus","species","Family"
"2026",6101,6101,16.18000031,"Quercus","velutina","Fagaceae"
"2027",1129,32230,1.519999981,"Rosa","multiflora","Rosaceae"
"2028",1290,32301,1.4,"Rosa","multiflora","Rosaceae"
"2029",1024,1024,1.4,"Rosa","multiflora","Rosaceae"
"2030",2382,2382,2.010000038,"Rosa","multiflora","Rosaceae"
"2031",1023,1023,1.330000019,"Rosa","multiflora","Rosaceae"
"2032",1024,36943,1.210000038,"Rosa","multiflora","Rosaceae"
"2033",2382,32446,1.489999962,"Rosa","multiflora","Rosaceae"
"2034",1088,32215,2.860000038,"Rosa","multiflora","Rosaceae"
"2035",1088,1088,3.2,"Rosa","multiflora","Rosaceae"
"2036",1077,39790,1.019999981,"Rosa","multiflora","Rosaceae"
"2037",33,39104,1.910000038,"Rosa","multiflora","Rosaceae"
"2038",62,62,1.210000038,"Rosa","multiflora","Rosaceae"
"2039",1088,36958,2.360000038,"Rosa","multiflora","Rosaceae"
"2040",33,33,2.289999962,"Rosa","multiflora","Rosaceae"
"2041",1290,37014,1.310000038,"Rosa","multiflora","Rosaceae"
"2042",1290,38566,1,"Rosa","multiflora","Rosaceae"
"2043",2413,2413,1.1,"Rosa","multiflora","Rosaceae"
"2044",1290,1290,2,"Rosa","multiflora","Rosaceae"
"2045",1077,39219,1.25,"Rosa","multiflora","Rosaceae"
"2046",1023,32189,1.189999962,"Rosa","multiflora","Rosaceae"
"2047",1100,1100,1.970000076,"Rosa","multiflora","Rosaceae"
"2048",2384,38599,1.189999962,"Rosa","multiflora","Rosaceae"
"2049",2384,37074,1.130000019,"Rosa","multiflora","Rosaceae"
"2050",57,57,1.620000076,"Rosa","multiflora","Rosaceae"
"2051",1088,39222,2.179999924,"Rosa","multiflora","Rosaceae"
"2052",2670,2670,1.970000076,"Rosa","multiflora","Rosaceae"
"2053",1061,36948,1.180000019,"Rosa","multiflora","Rosaceae"
"2054",1022,39994,1.060000038,"Rosa","multiflora","Rosaceae"
"2055",1290,40096,1.539999962,"Rosa","multiflora","Rosaceae"
"2056",2384,32447,1.4,"Rosa","multiflora","Rosaceae"
"2057",1077,38533,1.25,"Rosa","multiflora","Rosaceae"
"2058",61,31253,1,"Rosa","multiflora","Rosaceae"
"2059",3762,3762,1.910000038,"Rosa","multiflora","Rosaceae"
"2060",1024,38529,1.180000019,"Rosa","multiflora","Rosaceae"
"2061",1022,36942,1.689999962,"Rosa","multiflora","Rosaceae"
"2062",1026,1026,1.239999962,"Rosa","multiflora","Rosaceae"
"2063",1174,1174,2.529999924,"Rosa","multiflora","Rosaceae"
"2064",1019,38527,1.189999962,"Rosa","multiflora","Rosaceae"
"2065",28,31220,1.089999962,"Rosa","multiflora","Rosaceae"
"2066",2381,2381,1.310000038,"Rosa","multiflora","Rosaceae"
"2067",1051,32196,1.15,"Rosa","multiflora","Rosaceae"
"2068",1022,39910,1.1,"Rosa","multiflora","Rosaceae"
"2069",2386,39607,1.05,"Rosa","multiflora","Rosaceae"
"2070",1024,32190,1.280000019,"Rosa","multiflora","Rosaceae"
"2071",1022,32188,1.030000019,"Rosa","multiflora","Rosaceae"
"2072",61,36507,1.480000019,"Rosa","multiflora","Rosaceae"
"2073",4837,4837,2.7,"Rosa","multiflora","Rosaceae"
"2074",24,31216,1.410000038,"Rosa","multiflora","Rosaceae"
"2075",57,31249,1.2,"Rosa","multiflora","Rosaceae"
"2076",25,25,1.410000038,"Rosa","multiflora","Rosaceae"
"2077",61,40032,1.039999962,"Rosa","multiflora","Rosaceae"
"2078",1088,39579,1.419999981,"Rosa","multiflora","Rosaceae"
"2079",1290,39236,1.9,"Rosa","multiflora","Rosaceae"
"2080",1290,39916,1.789999962,"Rosa","multiflora","Rosaceae"
"2081",33,38306,1.95,"Rosa","multiflora","Rosaceae"
"2082",33,36495,2.229999924,"Rosa","multiflora","Rosaceae"
"2083",1177,32244,2.920000076,"Rosa","multiflora","Rosaceae"
"2084",2384,2384,2.270000076,"Rosa","multiflora","Rosaceae"
"2085",1132,39228,1.019999981,"Rosa","multiflora","Rosaceae"
"2086",1169,1169,1.620000076,"Rosa","multiflora","Rosaceae"
"2087",1077,39577,1.219999981,"Rosa","multiflora","Rosaceae"
"2088",24,24,1.860000038,"Rosa","multiflora","Rosaceae"
"2089",61,39970,1.110000038,"Rosa","multiflora","Rosaceae"
"2090",57,36505,1.139999962,"Rosa","multiflora","Rosaceae"
"2091",61,39881,1.15,"Rosa","multiflora","Rosaceae"
"2092",1061,32201,1.820000076,"Rosa","multiflora","Rosaceae"
"2093",1019,32187,1.35,"Rosa","multiflora","Rosaceae"
"2094",49,31241,1.310000038,"Rosa","multiflora","Rosaceae"
"2095",1022,39572,1.319999981,"Rosa","multiflora","Rosaceae"
"2096",1132,36971,1.069999981,"Rosa","multiflora","Rosaceae"
"2097",1290,40123,1.5,"Rosa","multiflora","Rosaceae"
"2098",2437,32456,1.180000019,"Rosa","multiflora","Rosaceae"
"2099",33,39505,1.180000019,"Rosa","multiflora","Rosaceae"
"2100",1156,1156,1.130000019,"Rosa","multiflora","Rosaceae"
"2101",1129,1129,1.75,"Rosa","multiflora","Rosaceae"
"2102",61,39107,1.289999962,"Rosa","multiflora","Rosaceae"
"2103",3767,3767,1.139999962,"Rosa","multiflora","Rosaceae"
"2104",2618,32498,1.030000019,"Rosa","multiflora","Rosaceae"
"2105",1051,1051,1.360000038,"Rosa","multiflora","Rosaceae"
"2106",28,28,1.330000019,"Rosa","multiflora","Rosaceae"
"2107",1022,40053,1.060000038,"Rosa","multiflora","Rosaceae"
"2108",2386,37075,1.019999981,"Rosa","multiflora","Rosaceae"
"2109",33,31225,2.260000038,"Rosa","multiflora","Rosaceae"
"2110",1290,40056,1.739999962,"Rosa","multiflora","Rosaceae"
"2111",1177,1177,3.160000038,"Rosa","multiflora","Rosaceae"
"2112",1077,1077,1.319999981,"Rosa","multiflora","Rosaceae"
"2113",4827,4827,1.289999962,"Rosa","multiflora","Rosaceae"
"2114",1021,1021,1.239999962,"Rosa","multiflora","Rosaceae"
"2115",1177,36978,2.2,"Rosa","multiflora","Rosaceae"
"2116",1024,39215,1.139999962,"Rosa","multiflora","Rosaceae"
"2117",1147,1147,1.130000019,"Rosa","multiflora","Rosaceae"
"2118",2412,2412,1.189999962,"Rosa","multiflora","Rosaceae"
"2119",2411,2411,1.089999962,"Rosa","multiflora","Rosaceae"
"2120",1088,38537,2.329999924,"Rosa","multiflora","Rosaceae"
"2121",1132,1132,1.430000019,"Rosa","multiflora","Rosaceae"
"2122",2421,32453,1.239999962,"Rosa","multiflora","Rosaceae"
"2123",1132,32232,1.25,"Rosa","multiflora","Rosaceae"
"2124",1019,39786,1.119999981,"Rosa","multiflora","Rosaceae"
"2125",1132,38544,1.039999962,"Rosa","multiflora","Rosaceae"
"2126",1183,1183,1.230000019,"Rosa","multiflora","Rosaceae"
"2127",2419,32452,1.3,"Rosa","multiflora","Rosaceae"
"2128",1155,1155,1.289999962,"Rosa","multiflora","Rosaceae"
"2129",1019,36941,1.210000038,"Rosa","multiflora","Rosaceae"
"2130",61,39743,1.160000038,"Rosa","multiflora","Rosaceae"
"2131",2419,39924,1.260000038,"Rosa","multiflora","Rosaceae"
"2132",4829,4829,1.189999962,"Rosa","multiflora","Rosaceae"
"2133",1022,39214,1.689999962,"Rosa","multiflora","Rosaceae"
"2134",1022,39787,1.189999962,"Rosa","multiflora","Rosaceae"
"2135",1290,39798,1.820000076,"Rosa","multiflora","Rosaceae"
"2136",2386,32448,1.419999981,"Rosa","multiflora","Rosaceae"
"2137",1290,39999,1.75,"Rosa","multiflora","Rosaceae"
"2138",2437,2437,1.760000038,"Rosa","multiflora","Rosaceae"
"2139",1019,39571,1.130000019,"Rosa","multiflora","Rosaceae"
"2140",1022,1022,2.529999924,"Rosa","multiflora","Rosaceae"
"2141",1077,36954,1.260000038,"Rosa","multiflora","Rosaceae"
"2142",61,38312,1.369999981,"Rosa","multiflora","Rosaceae"
"2143",4837,32779,2.060000038,"Rosa","multiflora","Rosaceae"
"2144",2618,2618,1.1,"Rosa","multiflora","Rosaceae"
"2145",2374,2374,1.089999962,"Rosa","multiflora","Rosaceae"
"2146",25,31217,1.110000038,"Rosa","multiflora","Rosaceae"
"2147",1148,1148,1.3,"Rosa","multiflora","Rosaceae"
"2148",49,49,1.889999962,"Rosa","multiflora","Rosaceae"
"2149",62,31254,1.160000038,"Rosa","multiflora","Rosaceae"
"2150",1290,39590,1.870000076,"Rosa","multiflora","Rosaceae"
"2151",2386,39259,1.230000019,"Rosa","multiflora","Rosaceae"
"2152",2386,38600,1.1,"Rosa","multiflora","Rosaceae"
"2153",2444,2444,1.05,"Rosa","multiflora","Rosaceae"
"2154",1020,1020,1.110000038,"Rosa","multiflora","Rosaceae"
"2155",61,61,1.720000076,"Rosa","multiflora","Rosaceae"
"2156",24,36489,1.210000038,"Rosa","multiflora","Rosaceae"
"2157",1024,39573,1.110000038,"Rosa","multiflora","Rosaceae"
"2158",1019,1019,1.629999924,"Rosa","multiflora","Rosaceae"
"2159",2419,39809,1.230000019,"Rosa","multiflora","Rosaceae"
"2160",1022,38528,1.689999962,"Rosa","multiflora","Rosaceae"
"2161",2386,2386,1.8,"Rosa","multiflora","Rosaceae"
"2162",1149,1149,1.480000019,"Rosa","multiflora","Rosaceae"
"2163",2421,2421,1.589999962,"Rosa","multiflora","Rosaceae"
"2164",1019,39213,1.180000019,"Rosa","multiflora","Rosaceae"
"2165",1294,1294,1.010000038,"Rosa","multiflora","Rosaceae"
"2166",61,39508,1.260000038,"Rosa","multiflora","Rosaceae"
"2167",2385,2385,1.330000019,"Rosa","multiflora","Rosaceae"
"2168",2419,39609,1.580000019,"Rosa","multiflora","Rosaceae"
"2169",2419,39261,1.6,"Rosa","multiflora","Rosaceae"
"2170",2419,2419,2.220000076,"Rosa","multiflora","Rosaceae"
"2171",2419,37078,1.839999962,"Rosa","multiflora","Rosaceae"
"2172",2384,39258,1.25,"Rosa","multiflora","Rosaceae"
"2173",1075,1075,1.289999962,"Rosa","multiflora","Rosaceae"
"2174",2384,39606,1.380000019,"Rosa","multiflora","Rosaceae"
"2175",1129,36969,1.360000038,"Rosa","multiflora","Rosaceae"
"2176",2419,38602,1.3,"Rosa","multiflora","Rosaceae"
"2177",1077,32208,1.280000019,"Rosa","multiflora","Rosaceae"
"2178",1291,1291,1.4,"Rubus","allegheniensis","Rosaceae"
"2179",1292,1292,1.510000038,"Rubus","allegheniensis","Rosaceae"
"2180",1286,32299,1.010000038,"Rubus","allegheniensis","Rosaceae"
"2181",1286,1286,3.359999847,"Rubus","allegheniensis","Rosaceae"
"2182",1293,1293,1.2,"Rubus","allegheniensis","Rosaceae"
"2183",1293,32302,1.139999962,"Rubus","allegheniensis","Rosaceae"
"2184",1184,32247,1.119999981,"Rubus","pensilvanicus","Rosaceae"
"2185",1184,1184,1.330000019,"Rubus","pensilvanicus","Rosaceae"
"2186",5991,32929,1.280000019,"Rubus","phoenicolasius","Rosaceae"
"2187",1014,1014,1.189999962,"Rubus","phoenicolasius","Rosaceae"
"2188",5990,5990,1.319999981,"Rubus","phoenicolasius","Rosaceae"
"2189",1106,1106,1.039999962,"Rubus","phoenicolasius","Rosaceae"
"2190",1014,36939,1.010000038,"Rubus","phoenicolasius","Rosaceae"
"2191",5990,32928,1,"Rubus","phoenicolasius","Rosaceae"
"2192",5991,5991,1.660000038,"Rubus","phoenicolasius","Rosaceae"
"2193",5991,39294,1.189999962,"Rubus","phoenicolasius","Rosaceae"
"2194",5991,37233,1.060000038,"Rubus","phoenicolasius","Rosaceae"
"2195",1014,32185,1.019999981,"Rubus","phoenicolasius","Rosaceae"
"2196",3768,3768,1.010000038,"Rubus","phoenicolasius","Rosaceae"
"2197",5991,39628,1.289999962,"Rubus","phoenicolasius","Rosaceae"
"2198",1103,1103,1.089999962,"Rubus","phoenicolasius","Rosaceae"
"2199",2710,2710,1.35,"Rubus","phoenicolasius","Rosaceae"
"2200",1106,32220,1.010000038,"Rubus","phoenicolasius","Rosaceae"
"2201",5991,38668,1.289999962,"Rubus","phoenicolasius","Rosaceae"
"2202",1103,32219,1.019999981,"Rubus","phoenicolasius","Rosaceae"
"2203",6152,6152,1.119999981,"Sassafras","albidum","Lauraceae"
"2204",6077,6077,3.1,"Sassafras","albidum","Lauraceae"
"2205",4997,4997,3.05,"Sassafras","albidum","Lauraceae"
"2206",4995,4995,2.920000076,"Sassafras","albidum","Lauraceae"
"2207",6125,6125,2.410000038,"Sassafras","albidum","Lauraceae"
"2208",6078,6078,2.870000076,"Sassafras","albidum","Lauraceae"
"2209",6158,6158,1.330000019,"Sassafras","albidum","Lauraceae"
"2210",6168,6168,2.429999924,"Sassafras","albidum","Lauraceae"
"2211",2392,39808,1.060000038,"Sambucus","canadensis","Adoxaceae"
"2212",2392,37077,1.169999981,"Sambucus","canadensis","Adoxaceae"
"2213",2392,2392,1.679999924,"Sambucus","canadensis","Adoxaceae"
"2214",30,31222,1.430000019,"Sambucus","canadensis","Adoxaceae"
"2215",30,30,1.8,"Sambucus","canadensis","Adoxaceae"
"2216",2392,39260,1.160000038,"Sambucus","canadensis","Adoxaceae"
"2217",2507,2507,1.369999981,"Sambucus","canadensis","Adoxaceae"
"2218",2392,39608,1.310000038,"Sambucus","canadensis","Adoxaceae"
"2219",2392,32450,1.189999962,"Sambucus","canadensis","Adoxaceae"
"2220",31,31,1.539999962,"Sambucus","canadensis","Adoxaceae"
"2221",2392,39923,1.019999981,"Sambucus","canadensis","Adoxaceae"
"2222",30,36492,1.2,"Sambucus","canadensis","Adoxaceae"
"2223",2392,38601,1.6,"Sambucus","canadensis","Adoxaceae"
"2224",31,31223,1.389999962,"Sambucus","canadensis","Adoxaceae"
"2225",2425,2425,1.039999962,"Sambucus","canadensis","Adoxaceae"
"2226",2392,40059,1.489999962,"Sambucus","canadensis","Adoxaceae"
"2227",31,36493,1.3,"Sambucus","canadensis","Adoxaceae"
"2228",31,38305,1.1,"Sambucus","canadensis","Adoxaceae"
"2229",2392,40005,1.089999962,"Sambucus","canadensis","Adoxaceae"
"2230",30,38304,1.060000038,"Sambucus","canadensis","Adoxaceae"
"2231",4874,4874,15.45,"Tilia","americana","Malvaceae"
"2232",2406,2406,45.8,"Tilia","americana","Malvaceae"
"2233",4934,4934,8.719999695,"Ulmus","americana","Ulmaceae"
"2234",6112,6112,4.290000153,"Ulmus","americana","Ulmaceae"
"2235",4903,4903,1.35,"Ulmus","rubra","Ulmaceae"
"2236",1017,1017,1.339999962,"Ulmus","rubra","Ulmaceae"
"2237",4882,4882,3.390000153,"Ulmus","rubra","Ulmaceae"
"2238",1218,1218,30.2,"Ulmus","rubra","Ulmaceae"
"2239",4884,4884,3.520000076,"Ulmus","rubra","Ulmaceae"
"2240",3727,3727,5.240000153,"Ulmus","rubra","Ulmaceae"
"2241",4903,32792,1.219999981,"Ulmus","rubra","Ulmaceae"
"2242",4890,4890,2.620000076,"Ulmus","rubra","Ulmaceae"
"2243",3822,3822,1.269999981,"Ulmus","rubra","Ulmaceae"
"2244",1093,1093,9.530000305,"Ulmus","rubra","Ulmaceae"
"2245",4912,4912,3.429999924,"Ulmus","rubra","Ulmaceae"
"2246",1091,1091,9.580000305,"Ulmus","rubra","Ulmaceae"
"2247",3726,3726,11.79000015,"Ulmus","rubra","Ulmaceae"
"2248",2337,2337,12.45999985,"Ulmus","rubra","Ulmaceae"
"2249",6138,6138,1.2,"Ulmus","rubra","Ulmaceae"
"2250",4919,4919,1.239999962,"Ulmus","rubra","Ulmaceae"
"2251",5993,5993,14.71999969,"Ulmus","rubra","Ulmaceae"
"2252",4917,4917,3.359999847,"Ulmus","rubra","Ulmaceae"
"2253",4917,32795,1.080000019,"Ulmus","rubra","Ulmaceae"
"2254",4886,4886,4.040000153,"Ulmus","rubra","Ulmaceae"
"2255",3673,3673,1.75,"Ulmus","sp","Ulmaceae"
"2256",6029,6029,4.909999847,"Ulmus","sp","Ulmaceae"
"2257",2606,2606,14.55,"Ulmus","sp","Ulmaceae"
"2258",3774,3774,12.20999985,"Ulmus","sp","Ulmaceae"
"2259",1002,32184,11.68000031,"Ulmus","sp","Ulmaceae"
"2260",2486,2486,3.55,"Ulmus","sp","Ulmaceae"
"2261",2668,2668,5.779999924,"Ulmus","sp","Ulmaceae"
"2262",2330,2330,18.58000031,"Ulmus","sp","Ulmaceae"
"2263",2666,2666,10.9,"Ulmus","sp","Ulmaceae"
"2264",2687,2687,5.920000076,"Ulmus","sp","Ulmaceae"
"2265",3669,3669,17.23000031,"Ulmus","sp","Ulmaceae"
"2266",3729,3729,3.590000153,"Ulmus","sp","Ulmaceae"
"2267",4909,4909,4.15,"Viburnum","prunifolium","Adoxaceae"
"2268",1101,1101,7.25,"Viburnum","prunifolium","Adoxaceae"
"2269",6066,6066,4.420000076,"Viburnum","prunifolium","Adoxaceae"
"2270",1154,1154,2.460000038,"Viburnum","prunifolium","Adoxaceae"
"2271",1101,32218,6.340000153,"Viburnum","prunifolium","Adoxaceae"
"2272",3795,32648,1.989999962,"Viburnum","prunifolium","Adoxaceae"
"2273",1102,1102,1.269999981,"Viburnum","prunifolium","Adoxaceae"
"2274",1101,36961,4.679999924,"Viburnum","prunifolium","Adoxaceae"
"2275",1154,36975,1.160000038,"Viburnum","prunifolium","Adoxaceae"
"2276",3795,3795,2.110000038,"Viburnum","prunifolium","Adoxaceae"
"2277",1154,38547,1,"Viburnum","prunifolium","Adoxaceae"
"2278",2402,2402,1.310000038,"Viburnum","prunifolium","Adoxaceae"
"2279",1153,32240,2.5,"Viburnum","prunifolium","Adoxaceae"
"2280",6060,6060,4.120000076,"Viburnum","prunifolium","Adoxaceae"
"2281",1154,32241,1.860000038,"Viburnum","prunifolium","Adoxaceae"
"2282",1153,1153,6.480000305,"Viburnum","prunifolium","Adoxaceae"
"2283",4878,4878,2.829999924,"Viburnum","prunifolium","Adoxaceae"
"2284",4877,4877,7.040000153,"Viburnum","prunifolium","Adoxaceae"
"2285",4877,32788,1.55,"Viburnum","prunifolium","Adoxaceae"
"2286",6123,6123,1.75,"Viburnum","recognitum","Adoxaceae"
"2287",6123,32951,1.260000038,"Viburnum","recognitum","Adoxaceae"
